x,y,timestamp,page
1090.5647135583008,52.49662903208403,1744372430493,/shop
998.7168220829343,63.49478075116235,1744372430568,/shop
891.3804345630545,126.90511473515276,1744372430641,/shop
780.5379861298672,200.25620333012125,1744372430721,/shop
712.2599034330192,218.07839084324996,1744372430839,/shop
803.7863959921821,219.9944022700391,1744372431333,/shop
837.9441318829043,227.71526144029642,1744372431406,/shop
862.8986978696665,213.90858256034127,1744372431471,/shop
890.2935493228117,231.89205410363655,1744372431538,/shop
942.1099452333158,233.6406483894708,1744372431603,/shop
872.469948466991,255.9796557003002,1744372431678,/shop
801.5003680631546,249.37653699402262,1744372431749,/shop
745.0526717252274,255.89272553809639,1744372431820,/shop
650.4787914836572,307.0968495076146,1744372431890,/shop
552.963387019167,330.36316041950505,1744372431973,/shop
576.3949462394692,330.4573749700968,1744372432052,/shop
555.3271155500333,345.51543378966767,1744372432124,/shop
521.7401017960166,338.7510128120674,1744372432199,/shop
507.407350575864,383.81345022421465,1744372432280,/shop
432.27322474982014,407.5856255932724,1744372432364,/shop
422.93892076646875,399.85170286053284,1744372432435,/shop
482.88382086149727,345.57137244707496,1744372432507,/shop
531.389463490108,317.31243465592297,1744372432606,/shop
522.813674081925,323.57149460227146,1744372432690,/shop
539.4424418666873,291.130971645465,1744372432772,/shop
573.3201182950897,302.0825969993624,1744372432829,/shop
584.5396892164932,322.7185329964277,1744372432901,/shop
627.4121293064568,255.25762447958027,1744372432959,/shop
599.6646862351362,285.2498612037753,1744372433057,/shop
536.3353989578623,305.80164924001537,1744372433118,/shop
559.0642947007183,322.89223380389967,1744372433176,/shop
564.4747674830251,340.5571450052954,1744372433250,/shop
563.5643093903186,319.9477586279581,1744372433303,/shop
596.6721227937182,316.5375516136548,1744372433372,/shop
586.1970173969393,354.09058255144197,1744372433450,/shop
622.3711555346996,370.53103251344936,1744372433511,/shop
580.6707786456344,429.9003889194754,1744372433560,/shop
614.0473897331823,407.2851154792842,1744372433619,/shop
597.9582422431671,421.4081441803014,1744372433668,/shop
614.1036121093139,422.1265271150164,1744372433716,/shop
589.4321060363004,452.20377293851567,1744372433768,/shop
625.6098198375921,449.82110199653783,1744372433836,/shop
643.5919617749986,456.12804482702234,1744372433920,/shop
697.8313651559503,477.9185589843214,1744372434003,/shop
749.695949397041,488.32969647732546,1744372434085,/shop
791.9376487885353,482.5755812079087,1744372434149,/shop
780.0825409290605,488.2195855363256,1744372434225,/shop
825.506537971448,485.2557478743317,1744372434315,/shop
834.8936399998948,512.450853191524,1744372434379,/shop
840.4013073617342,562.5917774010992,1744372434443,/shop
847.7994066076036,573.2601436620166,1744372434497,/shop
852.8653594954088,602.8178890258147,1744372434550,/shop
866.8584546432063,597.7435879279243,1744372434605,/shop
846.7552612239219,606.9524939900443,1744372434682,/shop
837.4613986893617,600.1515134893136,1744372434750,/shop
827.9973170299585,615.6752639234331,1744372434808,/shop
837.02424478148,627.7434073371555,1744372434859,/shop
837.1758770975524,632.5944444399881,1744372434910,/shop
847.7581314576602,640.4513143680811,1744372434960,/shop
880.1108218993407,609.8778962200494,1744372435029,/shop
904.6877875492976,591.6916983691696,1744372435098,/shop
913.0329509795346,547.2920833043296,1744372435155,/shop
913.0779771244738,505.0583062153152,1744372435209,/shop
921.3016497717741,493.4283373702796,1744372435263,/shop
930.3828320677826,476.22792287839263,1744372435321,/shop
912.4697690672766,483.0787168013996,1744372435373,/shop
905.3747087309218,487.434194847759,1744372435416,/shop
897.4655995669671,486.1981421834846,1744372435493,/shop
880.957277045971,522.3711199838058,1744372435552,/shop
889.7819446181929,510.4109959857713,1744372435603,/shop
877.0006730830087,509.94084520556976,1744372435654,/shop
878.9227376770749,493.00412971511344,1744372435699,/shop
875.2448862558344,471.4674664185695,1744372435755,/shop
841.6204922048394,471.1426335086285,1744372435800,/shop
838.3306463534605,447.53172963925607,1744372435865,/shop
889.1141787875735,396.69051249557765,1744372435912,/shop
876.4101983044986,404.1400889111581,1744372435958,/shop
906.925204546583,404.2794632376201,1744372436014,/shop
911.3638480021948,391.02249946309126,1744372436058,/shop
897.0510548250111,424.0228746293498,1744372436144,/shop
888.5297023927375,435.68485642923673,1744372436201,/shop
923.9913937603445,434.7570715732317,1744372436276,/shop
938.6539946979807,438.3089971353563,1744372436340,/shop
960.4291550116859,435.45420033366537,1744372436397,/shop
964.8047184411321,424.19207895220154,1744372436456,/shop
939.4832245798515,436.44387137461587,1744372436518,/shop
905.488760685656,453.4174850954997,1744372436565,/shop
867.0502586059148,468.6593175591348,1744372436612,/shop
853.9953033163986,485.2781555460067,1744372436667,/shop
837.4814276188999,498.6618171863945,1744372436714,/shop
835.1294426010611,508.04005658988535,1744372436784,/shop
830.5560320049492,511.7975306734376,1744372436842,/shop
857.9934344111335,513.3584537510774,1744372436890,/shop
886.6626780441442,497.41336981254284,1744372436946,/shop
904.5246298128862,487.87896745421665,1744372436986,/shop
911.3608197800014,488.09457648313463,1744372437042,/shop
916.1474773837687,494.97562787383634,1744372437100,/shop
922.8162125128414,520.3599414549329,1744372437153,/shop
950.1917622728278,532.5812450350758,1744372437206,/shop
963.2078224102869,524.8378661079417,1744372437250,/shop
965.7341636924917,513.3546067742255,1744372437293,/shop
965.2864400398262,469.61791659096474,1744372437347,/shop
982.3141987265051,450.028127736508,1744372437406,/shop
987.1235546586338,442.5763997024628,1744372437485,/shop
988.4408603199031,463.48651338634846,1744372437559,/shop
992.0849648645687,472.65312292925285,1744372437631,/shop
968.7660515436602,465.86345880243425,1744372437700,/shop
983.301738556679,462.83937346477967,1744372437766,/shop
992.0454460651378,486.9286096056635,1744372437852,/shop
975.236650974595,468.651503765107,1744372437914,/shop
979.5458189947121,506.5666399061648,1744372437987,/shop
997.4571854665007,520.8760898293331,1744372438050,/shop
976.6291590673873,520.9994229385665,1744372438126,/shop
973.3715227546322,496.07617376107675,1744372438201,/shop
968.7233536711296,464.88200030356785,1744372438268,/shop
967.9281829631435,424.1566226165564,1744372438317,/shop
971.0081461780138,412.77192267477545,1744372438364,/shop
952.5178016149735,401.82223497424644,1744372438443,/shop
960.642158700492,412.73254707722896,1744372438505,/shop
965.5274317833587,399.84264936009333,1744372438573,/shop
978.7252938536136,428.6560916770994,1744372438622,/shop
980.0402721106062,445.1254497201833,1744372438687,/shop
984.1105738614572,430.5900214713987,1744372438747,/shop
987.1268938815126,425.4992589545316,1744372438818,/shop
971.6702347608048,439.4235225195671,1744372438883,/shop
961.6928431502546,441.30245028195947,1744372438931,/shop
956.6713185732468,502.81115030786293,1744372439000,/shop
948.6944904313024,487.5203752608032,1744372439073,/shop
943.7537442540699,440.7208417856237,1744372439146,/shop
945.9374241722247,437.4408500950034,1744372439207,/shop
950.8034539746519,436.7150321028646,1744372439258,/shop
950.5249269379715,449.69705630264764,1744372439317,/shop
957.2619140756802,414.8940885440847,1744372439386,/shop
981.457689622104,432.6529720353338,1744372439513,/shop
961.2080183919194,441.5092801432556,1744372439585,/shop
956.6808721506244,457.0682649486332,1744372439639,/shop
941.3200516080934,456.42470729323173,1744372439700,/shop
919.1814901709787,465.5612924311531,1744372439765,/shop
909.3267602201596,486.7264196653681,1744372439854,/shop
906.5751600901674,515.1149966364568,1744372439925,/shop
906.2655291045317,500.3934400981945,1744372439988,/shop
920.270320669837,495.4908560879377,1744372440043,/shop
916.7738560302823,477.87799314456424,1744372440108,/shop
925.2971760569234,459.84482490150197,1744372440187,/shop
935.4238351001627,442.86664278745485,1744372440268,/shop
918.4627198766672,444.8998290344196,1744372440335,/shop
924.3554389352001,436.3874606618529,1744372440413,/shop
907.3169732260692,456.22888081897594,1744372440504,/shop
763.0859107438491,535.8541626401071,1744372440580,/shop
771.1662677313718,601.246758911727,1744372440631,/shop
818.1983341735013,588.2751585149075,1744372440702,/shop
846.4925534971235,558.0291847905287,1744372440761,/shop
866.6298610751176,541.6573137821221,1744372440835,/shop
881.8112622223969,571.8662320719975,1744372440902,/shop
904.1531516340175,550.7416238981511,1744372440978,/shop
911.6463655165062,555.4219457329069,1744372441035,/shop
945.4349529803268,505.587283390551,1744372441099,/shop
1003.8938636769985,427.71642837405903,1744372441159,/shop
987.3166058753222,423.49967525829095,1744372441227,/shop
987.5273880033117,435.5065204535474,1744372441293,/shop
982.6900330373813,455.8809820805984,1744372441356,/shop
981.3526937647235,441.05719192138594,1744372441411,/shop
1020.6737084535123,448.93202584296466,1744372441488,/shop
1013.8418699722619,443.2871420776551,1744372441548,/shop
1015.6421418561146,463.0682274509257,1744372441612,/shop
1008.0792328719506,462.6066709464207,1744372441660,/shop
987.7020443435349,459.18042069347945,1744372441709,/shop
980.2457447819133,480.7068876520058,1744372441760,/shop
963.794779782255,458.5798534204631,1744372441809,/shop
956.861452451008,431.67421305813474,1744372441868,/shop
966.4131534870463,399.2859294828525,1744372441914,/shop
988.223393381612,371.04242469977794,1744372441960,/shop
